timestamp,ip_address,status_code,message
2026-06-30 21:53:37,10.0.220.76,404,Unauthorized access attempt
2026-06-30 21:53:38,10.0.126.253,403,Memory limit exceeded
2026-06-30 21:53:43,192.168.1.81,200,Image uploaded
2026-06-30 21:53:52,192.168.1.87,502,User logged in successfully
2026-06-30 21:54:18,192.168.1.54,200,User updated profile
2026-06-30 21:54:41,192.168.1.96,503,Image uploaded
2026-06-30 21:55:07,192.168.1.20,200,Image uploaded
2026-06-30 21:55:28,192.168.1.60,200,User logged in successfully
2026-06-30 21:55:50,192.168.1.27,201,Image uploaded
2026-06-30 21:56:09,192.168.1.60,200,Image uploaded
2026-06-30 21:56:27,192.168.1.85,302,User logged in successfully
2026-06-30 21:56:33,10.0.190.166,500,Invalid payload format
2026-06-30 21:57:03,192.168.1.97,400,User updated profile
2026-06-30 21:57:15,192.168.1.53,200,Data fetched from DB
2026-06-30 21:57:34,192.168.1.33,200,Data fetched from DB
2026-06-30 21:57:43,192.168.1.31,404,Image uploaded
2026-06-30 21:58:04,192.168.1.94,302,Page rendered
2026-06-30 21:58:19,192.168.1.3,200,User logged in successfully
2026-06-30 21:58:36,192.168.1.24,500,Page rendered
2026-06-30 21:58:57,192.168.1.74,200,Page rendered
2026-06-30 21:59:24,192.168.1.22,200,Page rendered
2026-06-30 21:59:49,192.168.1.19,200,User updated profile
2026-06-30 22:00:03,192.168.1.77,200,Image uploaded
2026-06-30 22:00:09,192.168.1.33,200,Page rendered
2026-06-30 22:00:29,192.168.1.38,200,Page rendered
2026-06-30 22:00:31,192.168.1.48,400,Page rendered
2026-06-30 22:00:51,10.0.5.211,401,Invalid payload format
2026-06-30 22:00:59,192.168.1.78,200,Data fetched from DB
2026-06-30 22:01:22,192.168.1.20,503,User updated profile
2026-06-30 22:01:30,192.168.1.93,200,Data fetched from DB
2026-06-30 22:01:34,192.168.1.95,200,Data fetched from DB
2026-06-30 22:01:47,192.168.1.72,200,User logged in successfully
2026-06-30 22:01:48,192.168.1.34,200,User logged in successfully
2026-06-30 22:01:52,192.168.1.18,301,Data fetched from DB
2026-06-30 22:01:59,192.168.1.63,200,Image uploaded
2026-06-30 22:02:10,192.168.1.9,200,User updated profile
2026-06-30 22:02:25,192.168.1.31,200,User logged in successfully
2026-06-30 22:02:47,192.168.1.96,502,Page rendered
2026-06-30 22:03:11,192.168.1.54,200,Page rendered
2026-06-30 22:03:23,192.168.1.85,200,Image uploaded
